adaptation_ratio,variant,model_label,method,method_key,common_test_timestamps,test_start,test_end,RMSE,MAE,MSE,R2
0.05,lstm_improved,Improved LSTM,fewshot_finetuned,lstm_improved|fewshot_finetuned,3077,2006-06-12 09:00:00,2006-08-07 23:30:00,0.2615204383005357,0.18116183978493394,0.06839293964890429,0.8626594534034522
0.05,tcn,TCN,fewshot_finetuned,tcn|fewshot_finetuned,3077,2006-06-12 09:00:00,2006-08-07 23:30:00,0.2627071207714536,0.19635454745028771,0.0690150313040271,0.8614102249248063
0.05,tft,TFT,fewshot_finetuned,tft|fewshot_finetuned,3077,2006-06-12 09:00:00,2006-08-07 23:30:00,0.27307094570433355,0.1933874168277613,0.07456774138785907,0.8502597722330443
0.05,lstm_raw,LSTM-raw,fewshot_finetuned,lstm_raw|fewshot_finetuned,3077,2006-06-12 09:00:00,2006-08-07 23:30:00,0.2862635675976534,0.21686825306909893,0.0819468301337363,0.8354417486751794
0.05,patchtst,PatchTST,fewshot_finetuned,patchtst|fewshot_finetuned,3077,2006-06-12 09:00:00,2006-08-07 23:30:00,0.3039412684921777,0.2241351620536739,0.09238029469263402,0.8144902056708161
0.05,lstm_improved,Improved LSTM,persistence,persistence|persistence,3077,2006-06-12 09:00:00,2006-08-07 23:30:00,0.2843949490903947,0.19308245394580675,0.08088048706812818,0.8375830844535178
0.05,lstm_raw,LSTM-raw,source_only,lstm_raw|source_only,3077,2006-06-12 09:00:00,2006-08-07 23:30:00,0.2741297173885061,0.2006279925373588,0.07514710195550224,0.8490963510151135
0.05,lstm_improved,Improved LSTM,source_only,lstm_improved|source_only,3077,2006-06-12 09:00:00,2006-08-07 23:30:00,0.2969086294022814,0.21933024656218528,0.08815473421354128,0.8229755959589737
0.05,tft,TFT,source_only,tft|source_only,3077,2006-06-12 09:00:00,2006-08-07 23:30:00,0.32759614396062753,0.25189006597123303,0.1073192335378722,0.7844911730643812
0.05,patchtst,PatchTST,source_only,patchtst|source_only,3077,2006-06-12 09:00:00,2006-08-07 23:30:00,0.3299136604804313,0.2543041847665538,0.10884302337159729,0.7814312354489432
0.05,tcn,TCN,source_only,tcn|source_only,3077,2006-06-12 09:00:00,2006-08-07 23:30:00,0.4059113189753333,0.3473392442437923,0.16476399887229476,0.6691357648798405
0.1,lstm_improved,Improved LSTM,fewshot_finetuned,lstm_improved|fewshot_finetuned,2850,2006-06-15 00:50:00,2006-08-07 23:30:00,0.22089970830835895,0.1499866054626867,0.04879668113071807,0.9022939111541752
