time,LogCn2,Tair,RH_2m,Pair,Dir_10m,UmSonic,u_15m,v_15m,w_15m,tc_15m,is_daylight
2006-06-09 00:02:30,,,,,,,,,,,0.0
2006-06-09 00:07:30,,,,,,,,,,,0.0
2006-06-09 00:12:30,,,,,,,,,,,0.0
2006-06-09 00:17:30,,,,,,,,,,,0.0
2006-06-09 00:22:30,,,,,,,,,,,0.0
2006-06-09 00:27:30,,,,,,,,,,,0.0
2006-06-09 00:32:30,,,,,,,,,,,0.0
2006-06-09 00:37:30,,,,,,,,,,,0.0
2006-06-09 00:42:30,,,,,,,,,,,0.0
2006-06-09 00:47:30,,,,,,,,,,,0.0
2006-06-09 00:52:30,,,,,,,,,,,0.0
2006-06-09 00:57:30,,,,,,,,,,,0.0
2006-06-09 01:02:30,,,,,,,,,,,0.0
2006-06-09 01:07:30,,,,,,,,,,,0.0
2006-06-09 01:12:30,,,,,,,,,,,0.0
2006-06-09 01:17:30,,,,,,,,,,,0.0
2006-06-09 01:22:30,,,,,,,,,,,0.0
2006-06-09 01:27:30,,,,,,,,,,,0.0
2006-06-09 01:32:30,,,,,,,,,,,0.0
2006-06-09 01:37:30,,,,,,,,,,,0.0
2006-06-09 01:42:30,,,,,,,,,,,0.0
2006-06-09 01:47:30,,,,,,,,,,,0.0
2006-06-09 01:52:30,,,,,,,,,,,0.0
2006-06-09 01:57:30,,,,,,,,,,,0.0
2006-06-09 02:02:30,,,,,,,,,,,0.0
2006-06-09 02:07:30,,,,,,,,,,,0.0
2006-06-09 02:12:30,,,,,,,,,,,0.0
2006-06-09 02:17:30,,,,,,,,,,,0.0
2006-06-09 02:22:30,,,,,,,,,,,0.0
2006-06-09 02:27:30,,,,,,,,,,,0.0
2006-06-09 02:32:30,,,,,,,,,,,0.0
2006-06-09 02:37:30,,,,,,,,,,,0.0
2006-06-09 02:42:30,,,,,,,,,,,0.0
2006-06-09 02:47:30,,,,,,,,,,,0.0
2006-06-09 02:52:30,,,,,,,,,,,0.0
2006-06-09 02:57:30,,,,,,,,,,,0.0
2006-06-09 03:02:30,,,,,,,,,,,0.0
2006-06-09 03:07:30,,,,,,,,,,,0.0
2006-06-09 03:12:30,,,,,,,,,,,0.0
2006-06-09 03:17:30,,,,,,,,,,,0.0
2006-06-09 03:22:30,,,,,,,,,,,0.0
2006-06-09 03:27:30,,,,,,,,,,,0.0
2006-06-09 03:32:30,,,,,,,,,,,0.0
2006-06-09 03:37:30,,,,,,,,,,,0.0
2006-06-09 03:42:30,,,,,,,,,,,0.0
2006-06-09 03:47:30,,,,,,,,,,,0.0
2006-06-09 03:52:30,,,,,,,,,,,0.0
2006-06-09 03:57:30,,,,,,,,,,,0.0
2006-06-09 04:02:30,,,,,,,,,,,0.0
2006-06-09 04:07:30,,,,,,,,,,,0.0
2006-06-09 04:12:30,,,,,,,,,,,0.0
2006-06-09 04:17:30,,,,,,,,,,,0.0
2006-06-09 04:22:30,,,,,,,,,,,0.0
2006-06-09 04:27:30,,,,,,,,,,,0.0
2006-06-09 04:32:30,,,,,,,,,,,0.0
2006-06-09 04:37:30,,,,,,,,,,,0.0
2006-06-09 04:42:30,,,,,,,,,,,0.0
2006-06-09 04:47:30,,,,,,,,,,,0.0
2006-06-09 04:52:30,,,,,,,,,,,0.0
2006-06-09 04:57:30,,,,,,,,,,,0.0
2006-06-09 05:02:30,,,,,,,,,,,0.0
2006-06-09 05:07:30,,,,,,,,,,,0.0
2006-06-09 05:12:30,,,,,,,,,,,0.0
2006-06-09 05:17:30,,,,,,,,,,,0.0
2006-06-09 05:22:30,,,,,,,,,,,0.0
2006-06-09 05:27:30,,,,,,,,,,,0.0
2006-06-09 05:32:30,,,,,,,,,,,0.0
2006-06-09 05:37:30,,,,,,,,,,,0.0
2006-06-09 05:42:30,,,,,,,,,,,0.0
2006-06-09 05:47:30,,,,,,,,,,,0.0
2006-06-09 05:52:30,,,,,,,,,,,0.0
2006-06-09 05:57:30,,,,,,,,,,,0.0
2006-06-09 06:02:30,,,,,,,,,,,1.0
2006-06-09 06:07:30,,,,,,,,,,,1.0
2006-06-09 06:12:30,,,,,,,,,,,1.0
2006-06-09 06:17:30,,,,,,,,,,,1.0
2006-06-09 06:22:30,,,,,,,,,,,1.0
2006-06-09 06:27:30,,,,,,,,,,,1.0
2006-06-09 06:32:30,,,,,,,,,,,1.0
2006-06-09 06:37:30,,,,,,,,,,,1.0
2006-06-09 06:42:30,,,,,,,,,,,1.0
2006-06-09 06:47:30,,,,,,,,,,,1.0
2006-06-09 06:52:30,,,,,,,,,,,1.0
2006-06-09 06:57:30,,,,,,,,,,,1.0
2006-06-09 07:02:30,,,,,,,,,,,1.0
2006-06-09 07:07:30,,,,,,,,,,,1.0
2006-06-09 07:12:30,,,,,,,,,,,1.0
2006-06-09 07:17:30,,,,,,,,,,,1.0
2006-06-09 07:22:30,,,,,,,,,,,1.0
2006-06-09 07:27:30,,,,,,,,,,,1.0
2006-06-09 07:32:30,,,,,,,,,,,1.0
2006-06-09 07:37:30,,,,,,,,,,,1.0
2006-06-09 07:42:30,,,,,,,,,,,1.0
2006-06-09 07:47:30,,,,,,,,,,,1.0
2006-06-09 07:52:30,,,,,,,,,,,1.0
2006-06-09 07:57:30,,,,,,,,,,,1.0
2006-06-09 08:02:30,,,,,,,,,,,1.0
2006-06-09 08:07:30,,,,,,,,,,,1.0
2006-06-09 08:12:30,,,,,,,,,,,1.0
2006-06-09 08:17:30,,,,,,,,,,,1.0
2006-06-09 08:22:30,,,,,,,,,,,1.0
2006-06-09 08:27:30,,,,,,,,,,,1.0
2006-06-09 08:32:30,,,,,,,,,,,1.0
2006-06-09 08:37:30,,,,,,,,,,,1.0
2006-06-09 08:42:30,,,,,,,,,,,1.0
2006-06-09 08:47:30,,,,,,,,,,,1.0
2006-06-09 08:52:30,,,,,,,,,,,1.0
2006-06-09 08:57:30,,,,,,,,,,,1.0
2006-06-09 09:02:30,,,,,,,,,,,1.0
2006-06-09 09:07:30,,,,,,,,,,,1.0
2006-06-09 09:12:30,,,,,,,,,,,1.0
2006-06-09 09:17:30,,,,,,,,,,,1.0
2006-06-09 09:22:30,,,,,,,,,,,1.0
2006-06-09 09:27:30,,,,,,,,,,,1.0
2006-06-09 09:32:30,,,,,,,,,,,1.0
2006-06-09 09:37:30,,,,,,,,,,,1.0
2006-06-09 09:42:30,,,,,,,,,,,1.0
2006-06-09 09:47:30,,,,,,,,,,,1.0
2006-06-09 09:52:30,,,,,,,,,,,1.0
2006-06-09 09:57:30,,,,,,,,,,,1.0
2006-06-09 10:02:30,,7.766667,25.717731,683.69586,191.04167,0.9458333,,,,,1.0
2006-06-09 10:07:30,,7.7,25.802347,683.6875,193.125,1.0375,,,,,1.0
2006-06-09 10:12:30,,7.633333,25.886963,683.67914,195.20833,1.1291667,,,,,1.0
2006-06-09 10:17:30,,7.5666666,25.971579,683.67084,197.29167,1.2208333,,,,,1.0
2006-06-09 10:22:30,,7.5,26.056194,683.6625,199.375,1.3125,,,,,1.0
2006-06-09 10:27:30,,7.4333334,26.14081,683.6542,201.45833,1.4041667,,,,,1.0
2006-06-09 10:32:30,,7.366667,26.225426,683.6458,203.54167,1.4958333,,,,,1.0
2006-06-09 10:37:30,,7.3,26.310041,683.6375,205.625,1.5875,,,,,1.0
2006-06-09 10:42:30,,7.233333,26.394657,683.62915,207.70833,1.6791667,,,,,1.0
2006-06-09 10:47:30,,7.1666665,26.479273,683.62085,209.79167,1.7708334,,,,,1.0
2006-06-09 10:52:30,,7.1,26.563889,683.6125,211.875,1.8625,,,,,1.0
2006-06-09 10:57:30,,7.0333333,26.648504,683.6042,213.95833,1.9541667,,,,,1.0
